subject,chapter,question,option\_a,option\_b,option\_c,option\_d,answer,difficulty
English,Vocabulary,Opposite of "success"?,Win,Victory,Defeat,Progress,Defeat,Easy
English,Vocabulary,What is the meaning of "enormous"?,Small,Big,Tiny,Medium,Big,Medium
English,Vocabulary,What is the opposite of "dark"?,Light,Black,White,Gray,Light,Easy
English,Vocabulary,Choose synonym for "quick".,Fast,Slow,Lazy,Sluggish,Fast,Medium
English,Vocabulary,Choose antonym for "old".,New,Young,Ancient,Modern,New,Medium
English,Comprehension,The boy kicked the ball. What did he kick?,The wall,The ball,The toy,The bag,The ball,Medium
English,Comprehension,The cat is sleeping. Where is it?,On the mat,Under the bed,On the roof,In the tree,On the mat,Easy
English,Comprehension,She is eating an apple. What is she eating?,Apple,Banana,Orange,Grapes,Apple,Easy
English,Comprehension,They are playing football. What are they playing?,Basketball,Football,Tennis,Volleyball,Football,Medium
English,Comprehension,He is reading a book. What is he doing?,Writing,Reading,Singing,Dancing,Reading,Medium

